ID,prob_class0_model_20,prob_class1_model_20,prob_class2_model_20,prob_class0_model_29,prob_class1_model_29,prob_class2_model_29,prob_class0_model_41,prob_class1_model_41,prob_class2_model_41,prob_class0_model_44,prob_class1_model_44,prob_class2_model_44,prob_class0_model_82,prob_class1_model_82,prob_class2_model_82,mean_class0,mean_class1,mean_class2,KLdiv
6,0.0008912807,0.23117886,0.76792985,1.2596404e-06,0.11436968,0.8856291,0.004282875,0.9594728,0.03624434,5.555717e-05,0.025739733,0.9742047,1.2896066e-06,0.0052442155,0.99475443,0.0010464524,0.26720107,0.7317525,0.34046372608560105
7,0.0004464218,0.20218596,0.7973676,1.3008113e-06,0.12004643,0.8799523,0.0032279363,0.9572436,0.03952845,3.943745e-05,0.022001283,0.9779593,2.1827431e-07,0.0048006508,0.99519914,0.00074306293,0.2612556,0.73800135,0.34046054334766346
7,0.00040795314,0.20098951,0.7986025,1.3740937e-06,0.12391602,0.8760826,0.0034735582,0.95881134,0.037715025,5.0009592e-05,0.024796195,0.97515386,9.2778345e-07,0.004137853,0.99586123,0.00078676455,0.2625302,0.7366831,0.34043380167549864
6,0.00059338217,0.22011378,0.7792929,1.4856897e-06,0.12830484,0.8716937,0.003482046,0.9593219,0.037196096,4.5294833e-05,0.023827586,0.9761271,7.347961e-07,0.003050461,0.9969489,0.0008245887,0.26692373,0.73225176,0.3404248375979522
7,0.0004247015,0.19934274,0.8002326,1.6110682e-06,0.13273263,0.86726576,0.0036320195,0.9601174,0.036250606,4.340506e-05,0.022794688,0.9771618,1.5083335e-06,0.005189463,0.9948089,0.00082064915,0.26403537,0.73514396,0.3404097617169204
6,0.00046978198,0.20220849,0.7973217,1.517921e-06,0.12507652,0.8749219,0.0038744472,0.95937496,0.03675056,4.5500492e-05,0.02317067,0.9767839,1.9452718e-06,0.005819943,0.9941782,0.0008786386,0.26313013,0.7359913,0.3404016679967071
7,0.00038955724,0.20278685,0.79682356,1.4334431e-06,0.12648807,0.87351054,0.003326772,0.9588554,0.037817754,4.926013e-05,0.024692051,0.9752586,4.831843e-07,0.0035599605,0.9964395,0.0007535012,0.26327646,0.73596996,0.34032873975691214
7,0.00049141434,0.20967732,0.78983134,1.4017753e-06,0.12544285,0.87455577,0.0037244204,0.959708,0.036567613,5.6120363e-05,0.026451472,0.9734924,1.069211e-06,0.0034929793,0.996506,0.0008548852,0.2649545,0.7341906,0.34027950668638973
7,0.00047702744,0.20954922,0.78997374,1.39236e-06,0.12549101,0.87450767,0.0036531559,0.9583609,0.03798591,4.6677033e-05,0.02400649,0.9759469,1.7688147e-06,0.0036135048,0.99638474,0.0008360043,0.2642042,0.7349598,0.3402480807998023
7,0.0003982249,0.19686164,0.80274016,1.3279044e-06,0.12512101,0.8748776,0.0046266057,0.96005577,0.035317685,5.5110722e-05,0.025325095,0.9746198,2.5702615e-05,0.00665592,0.99331844,0.0010213943,0.26280388,0.73617476,0.340203701596829
6,0.00053451216,0.20898765,0.7904779,1.3579503e-06,0.120138966,0.8798596,0.0036875147,0.95725113,0.039061394,4.3016273e-05,0.022890877,0.9770661,6.383906e-07,0.00448008,0.9955193,0.00085340795,0.26274976,0.7363969,0.3402000872911425
7,0.00047635235,0.20928095,0.7902427,1.371394e-06,0.12419857,0.87580013,0.0037899278,0.95994925,0.036260743,5.5288147e-05,0.026012136,0.97393256,3.2778337e-06,0.0044608098,0.99553585,0.0008652435,0.26478034,0.7343544,0.34015600957091924
6,0.0005626324,0.21786252,0.7815748,1.2912625e-06,0.11572867,0.88427,0.004981906,0.95483214,0.040186,5.393975e-05,0.025523162,0.97442293,1.4600809e-06,0.002462973,0.9975356,0.0011202459,0.26328188,0.7355979,0.34013842909104414
7,0.0003139088,0.18924953,0.8104366,1.5161272e-06,0.12577446,0.87422395,0.0032561158,0.95693445,0.03980945,3.699827e-05,0.021005297,0.97895765,5.6508344e-07,0.005470016,0.9945294,0.0007218208,0.25968677,0.7395915,0.34013320292611304
2,0.0006697847,0.23128206,0.7680482,9.4814874e-07,0.08754939,0.9124496,0.001054647,0.7158447,0.2831007,0.4060364,0.36533722,0.22862636,4.4846455e-08,0.003089162,0.99691087,0.08155237,0.28062052,0.63782716,0.34003469437297695
6,0.0004887769,0.20165846,0.79785275,1.510624e-06,0.123875916,0.87612265,0.0038226978,0.9575306,0.038646657,4.239796e-05,0.022402598,0.97755504,8.747675e-07,0.0051843645,0.9948148,0.0008712516,0.2621304,0.73699844,0.339989585453067
6,0.0007379437,0.22188294,0.77737916,1.327035e-06,0.11805895,0.88193965,0.00417108,0.95825624,0.03757265,5.7252364e-05,0.026554078,0.9733887,1.7615796e-06,0.0036286253,0.9963696,0.000993873,0.26567617,0.7333299,0.3399832791346575
6,0.0005396766,0.20481844,0.7946419,1.3818802e-06,0.12535512,0.8746435,0.0043264795,0.95863014,0.0370434,4.9418555e-05,0.024000721,0.9759498,2.462552e-05,0.005197932,0.99477744,0.0009883165,0.26360047,0.7354112,0.3399785902574274
6,0.00050044997,0.20158823,0.79791135,1.3194513e-06,0.11693332,0.8830653,0.0039926395,0.9555282,0.040479172,4.9884296e-05,0.024162298,0.9757878,8.252915e-07,0.00393282,0.9960664,0.00090902374,0.26042897,0.738662,0.33990589551180495
6,0.0005194455,0.20632236,0.79315823,1.4048102e-06,0.12737003,0.87262857,0.0043487353,0.9586111,0.037040193,4.9066108e-05,0.024160367,0.97579056,4.3602744e-05,0.004679594,0.9952767,0.000992451,0.26422867,0.7347788,0.3398649870153522
6,0.00054663897,0.21000811,0.78944516,1.2933484e-06,0.115477085,0.88452166,0.004201979,0.9572616,0.03853644,5.582197e-05,0.025967205,0.9739769,1.0082316e-06,0.0045393063,0.99545974,0.0009613483,0.26265067,0.736388,0.3398221423656471
7,0.00045089604,0.2056835,0.79386556,1.6296704e-06,0.13497859,0.8650198,0.003481975,0.9594184,0.037099604,4.6448604e-05,0.023776844,0.97617674,7.8983356e-07,0.0035429772,0.9964562,0.00079634786,0.2654801,0.7337235,0.3397680648079936
7,0.00064834254,0.21859157,0.78076005,1.4419873e-06,0.13158008,0.86841846,0.0043096966,0.959406,0.036284212,5.2331558e-05,0.025270578,0.9746772,1.3711326e-05,0.003383115,0.99660325,0.0010051049,0.26764628,0.73134863,0.3396155809056554
6,0.00086448056,0.23077425,0.7683613,1.38294e-06,0.12449653,0.87550217,0.003778174,0.9585551,0.03766668,4.604736e-05,0.023665784,0.9762881,1.6122136e-06,0.003836528,0.9961618,0.00093833945,0.26826563,0.73079604,0.3395933462011832
6,0.00063022494,0.2113451,0.7880247,1.2584784e-06,0.11362165,0.8863771,0.0051108673,0.9561548,0.038734313,5.023863e-05,0.024397478,0.97555226,9.174996e-06,0.0059724147,0.99401844,0.0011603528,0.2622983,0.7365414,0.33958627160733795
6,0.00059955823,0.21477263,0.7846278,1.320894e-06,0.11839245,0.88160616,0.0045823613,0.95825213,0.037165496,6.205185e-05,0.027389217,0.9725487,2.7098472e-06,0.004347469,0.99564976,0.0010496003,0.26463076,0.73431957,0.33957607148922386
7,0.00048350665,0.20598198,0.7935346,1.3896329e-06,0.12774713,0.87225145,0.0039693015,0.958796,0.037234712,5.5225297e-05,0.025734974,0.9742097,2.5913434e-06,0.0038583651,0.996139,0.00090240285,0.2644237,0.73467386,0.3395695330180491
6,0.0007033708,0.2150409,0.78425574,1.4184153e-06,0.12017335,0.8798252,0.005394035,0.9559824,0.038623516,5.3084488e-05,0.024422536,0.9755245,1.5311131e-06,0.004366911,0.9956316,0.001230688,0.2639972,0.7347721,0.33952746805494416
6,0.00076515443,0.22175072,0.7774841,1.4167226e-06,0.12604645,0.8739521,0.0045740246,0.9579017,0.037524216,5.6928988e-05,0.026304238,0.9736389,2.4465642e-06,0.0026907385,0.9973067,0.0010799943,0.26693878,0.73198116,0.339524940483095
7,0.00058444706,0.2164617,0.7829538,1.445194e-06,0.12768105,0.8723175,0.0033755575,0.9580922,0.03853219,4.522159e-05,0.023849927,0.97610486,5.812493e-07,0.0031372234,0.9968622,0.00080145046,0.2658444,0.7333541,0.33949905426137006
7,0.00037387034,0.20029455,0.79933155,1.3510747e-06,0.12570348,0.8742951,0.0037279406,0.9585606,0.037711438,5.5363827e-05,0.025736678,0.9742079,6.0488424e-06,0.0043831174,0.9956109,0.00083291496,0.2629357,0.7362314,0.33945412448224993
6,0.0007771741,0.22317997,0.7760428,1.4947723e-06,0.13415591,0.86584264,0.004521339,0.95995575,0.035522904,5.359895e-05,0.025519002,0.9744274,2.3602071e-05,0.0034211662,0.9965552,0.0010754418,0.26924637,0.7296783,0.33939962310529836
6,0.0005116164,0.20345065,0.7960378,1.3176987e-06,0.11840394,0.8815947,0.0037602321,0.9557588,0.04048099,4.1279345e-05,0.02230749,0.9776513,6.3530445e-07,0.005191241,0.99480814,0.00086301623,0.26102242,0.7381146,0.3393982417801176
7,0.00051282044,0.207953,0.7915342,1.3482752e-06,0.12663195,0.8733667,0.004046193,0.9586517,0.03730214,4.7755653e-05,0.023996107,0.9759562,1.1188552e-05,0.005193751,0.99479514,0.0009238611,0.2644853,0.7345909,0.33933399468832565
7,0.00042500984,0.19845167,0.8011233,1.3006023e-06,0.123558424,0.8764403,0.003380061,0.9563975,0.04022243,4.168336e-05,0.02237903,0.9775793,4.1987298e-07,0.00473111,0.9952684,0.0007696949,0.26110354,0.73812675,0.3393335749533677
6,0.0006792974,0.21760657,0.7817141,1.3026839e-06,0.11652533,0.8834734,0.0048313527,0.95627046,0.038898222,6.0129947e-05,0.027034678,0.9729053,1.7087411e-06,0.0034836768,0.99651474,0.0011147582,0.26418415,0.73470116,0.3392893570133243
6,0.00077051565,0.2172853,0.78194416,1.3550683e-06,0.12054489,0.8794537,0.0040442664,0.95662224,0.039333507,5.083579e-05,0.02495366,0.97499555,9.618432e-07,0.0034173438,0.99658173,0.00097358704,0.2645647,0.7344617,0.33926561983438824
6,0.00047816394,0.20352103,0.7960008,1.4246117e-06,0.12638487,0.87361366,0.0036810753,0.9568667,0.039452218,4.526999e-05,0.023183528,0.97677124,4.9733635e-06,0.0040626833,0.9959324,0.0008421815,0.26280376,0.736354,0.3392621444658914
7,0.000507035,0.20404676,0.7954462,1.6106031e-06,0.1369256,0.86307275,0.004197638,0.9595542,0.036248118,5.324459e-05,0.025073647,0.9748731,3.860351e-06,0.0040202816,0.9959758,0.0009526777,0.26592413,0.7331232,0.3391673484064599
6,0.0007644017,0.22142409,0.7778115,1.3890352e-06,0.12641606,0.87358254,0.0042832233,0.9589954,0.036721416,4.5643836e-05,0.023424657,0.9765297,4.481691e-05,0.0056561027,0.99429905,0.0010278949,0.26718324,0.7317888,0.33898925140236214
7,0.0004169393,0.20125149,0.79833156,1.6361281e-06,0.1350183,0.8649801,0.003467993,0.9576204,0.038911607,4.0621333e-05,0.02233835,0.977621,5.9387975e-07,0.0040766876,0.9959227,0.00078555674,0.26406106,0.7351534,0.33883389959074045
7,0.00050590903,0.21286224,0.7866318,1.4935268e-06,0.13596246,0.864036,0.0044824462,0.9605181,0.034999445,5.5666664e-05,0.025898097,0.97404623,0.00022648636,0.004752424,0.9950211,0.0010544003,0.26799867,0.73094696,0.33863672694919433
6,0.0005002987,0.2078405,0.79165924,1.3960095e-06,0.12496143,0.8750372,0.0039434135,0.9570463,0.039010335,5.6169218e-05,0.02588825,0.9740555,2.4793658e-06,0.0036328728,0.99636465,0.00090075127,0.26387388,0.7352254,0.3385714816420503
6,0.00064305513,0.21930867,0.78004825,1.4535333e-06,0.12525418,0.8747444,0.003482695,0.9565605,0.039956857,5.071311e-05,0.024725478,0.97522384,1.4167921e-06,0.002817382,0.9971812,0.0008358668,0.26573324,0.7334309,0.3384282115398216
7,0.00035219517,0.19156331,0.8080845,1.5031897e-06,0.12721185,0.8727867,0.0037483117,0.9595307,0.03672098,9.2672e-05,0.030116038,0.96979123,7.6669147e-07,0.0044913637,0.99550796,0.0008390897,0.26258266,0.7365783,0.3383834602122636
7,0.00042073513,0.2036688,0.7959104,1.2729654e-06,0.11922796,0.8807708,0.0030505424,0.9541518,0.04279761,3.8514972e-05,0.021749072,0.9782124,2.951746e-07,0.0042809546,0.9957188,0.00070227217,0.2606157,0.738682,0.33837234680325073
7,0.00036213244,0.19395795,0.8056799,1.3208195e-06,0.11981325,0.8801854,0.003390434,0.9574261,0.03918355,6.582947e-05,0.026822267,0.9731119,6.852945e-07,0.005362354,0.99463695,0.0007640804,0.26067638,0.7385596,0.3383566179024175
7,0.00034662185,0.1915646,0.8080888,1.2865271e-06,0.11826888,0.8817299,0.0032419367,0.95252657,0.044231452,3.943053e-05,0.021687876,0.9782727,1.7887359e-06,0.0041858624,0.99581236,0.00072621286,0.25764677,0.74162704,0.33835217256158534
7,0.00036778895,0.1967572,0.802875,1.3225542e-06,0.12077603,0.8792226,0.0031394344,0.95572776,0.0411328,4.8882997e-05,0.02434158,0.97560954,4.4341687e-07,0.004560937,0.99543864,0.00071157445,0.2604327,0.7388557,0.3382946278171751
7,0.00050526223,0.2055253,0.79396945,1.6956944e-06,0.14080776,0.85919046,0.0038205003,0.9592494,0.03693016,4.844243e-05,0.024171144,0.9757805,9.763469e-07,0.004092376,0.9959067,0.0008753754,0.26676917,0.7323555,0.33825960182292925
7,0.00045573845,0.20333867,0.7962055,1.4276723e-06,0.12772007,0.8722785,0.003960014,0.9595924,0.036447566,5.6139972e-05,0.02571389,0.97423005,7.6944714e-05,0.006397318,0.99352574,0.00091005303,0.26455247,0.7345375,0.33822386631216117
7,0.0004946346,0.20325531,0.79625005,1.3947074e-06,0.13315469,0.8668439,0.004557166,0.9595833,0.0358596,6.2146006e-05,0.026755486,0.9731823,3.113555e-05,0.0054176506,0.9945511,0.0010292954,0.26563329,0.7333374,0.33808671886572633
6,0.0007660644,0.2253001,0.7739339,1.5012993e-06,0.13018286,0.8698157,0.004019315,0.9587819,0.03719878,6.112413e-05,0.027249537,0.97268933,1.6759928e-05,0.002993035,0.9969902,0.000972953,0.2689015,0.73012555,0.33805669038145236
7,0.0004211864,0.2013773,0.79820156,1.3776731e-06,0.12779333,0.8722053,0.0033984345,0.9568039,0.039797615,5.2859064e-05,0.025109306,0.9748378,9.840253e-07,0.003884209,0.99611485,0.0007749683,0.2629936,0.73623145,0.3379938341423392
7,0.000464952,0.20770203,0.79183304,1.243915e-06,0.119157225,0.88084155,0.0031941829,0.95470434,0.04210146,4.238255e-05,0.0228576,0.9771,2.8124643e-07,0.0044440897,0.9955557,0.00074060855,0.26177305,0.73748636,0.33795878866365114
7,0.0004942098,0.20308338,0.7964225,1.4348346e-06,0.13270663,0.8672919,0.00398883,0.95805347,0.037957665,5.7460275e-05,0.026007887,0.97393465,7.19768e-06,0.004052541,0.9959402,0.00090982654,0.2647808,0.7343094,0.33795318088812454
7,0.00046717378,0.20960787,0.7899249,1.7628194e-06,0.13894996,0.8610483,0.003192166,0.9579555,0.038852405,4.1084648e-05,0.022762008,0.9771969,2.2391858e-07,0.0036973127,0.9963025,0.00074048224,0.26659453,0.73266494,0.33777101108352536
7,0.0005029841,0.20446996,0.7950271,1.3586641e-06,0.12871368,0.87128496,0.004913664,0.9600974,0.034988966,5.3110038e-05,0.025066487,0.9748804,0.00038248507,0.008747379,0.9908702,0.0011707203,0.26541898,0.7334103,0.3376604612192481
6,0.0005470771,0.21039231,0.78906065,1.4148206e-06,0.12802844,0.8719701,0.0045911516,0.9570639,0.03834487,5.901772e-05,0.026375921,0.973565,4.594342e-05,0.004363576,0.99559057,0.0010489209,0.2652448,0.7337063,0.3374872473293329
6,0.00053555047,0.20512919,0.7943352,1.3309326e-06,0.12040468,0.8795939,0.0047214683,0.95922774,0.036050722,5.6657038e-05,0.025905145,0.9740382,0.00020262029,0.009690809,0.9901065,0.0011035254,0.26407152,0.7348249,0.3371614108976068
6,0.001187611,0.23520449,0.7636079,1.3797302e-06,0.12434171,0.87565696,0.0045867693,0.9575653,0.03784796,8.223833e-05,0.029556768,0.970361,3.4975542e-06,0.002977589,0.99701893,0.0011722991,0.26992917,0.7288985,0.3370234824463247
7,0.0005360958,0.20641154,0.7930524,1.4973963e-06,0.13280636,0.86719215,0.0034511616,0.95666784,0.039880987,4.4169614e-05,0.023319336,0.9766366,7.6888097e-07,0.004722701,0.9952766,0.00080673874,0.2647856,0.7344077,0.3369178419947071
7,0.00041305984,0.19896474,0.8006222,1.3550788e-06,0.1267403,0.87325835,0.0038258408,0.95658296,0.039591175,5.6856894e-05,0.025718834,0.97422427,1.6082924e-05,0.0054357215,0.99454814,0.0008626391,0.26268852,0.7364488,0.3368622197237424
6,0.0008111624,0.22554223,0.77364665,1.3787927e-06,0.12349591,0.87650275,0.004665578,0.9564585,0.038875878,6.855772e-05,0.028784242,0.9711473,1.0502858e-05,0.0034452116,0.9965443,0.0011114359,0.26754525,0.7313434,0.33667629919098324
7,0.0004502457,0.2034439,0.79610586,1.380922e-06,0.12369135,0.87630725,0.0034539925,0.957585,0.03896102,7.513074e-05,0.029029261,0.9708956,4.5140675e-07,0.004602753,0.9953968,0.0007962402,0.26367044,0.73553336,0.3366520989704203
6,0.00065042474,0.21100372,0.7883459,1.6988539e-06,0.14114538,0.8588528,0.0046125655,0.95758736,0.037800018,5.2238825e-05,0.024725506,0.97522235,1.1895539e-05,0.004321059,0.9956671,0.0010657647,0.26775664,0.7311776,0.3366046269045181
7,0.0005755831,0.21152768,0.7878968,1.7421756e-06,0.14418197,0.8558163,0.0037273644,0.95816565,0.03810698,5.164118e-05,0.024845596,0.9751027,3.2707694e-06,0.0034504544,0.9965462,0.0008719203,0.2684343,0.7306938,0.33654370900783614
7,0.00082240254,0.23300214,0.7661755,1.4899343e-06,0.13644864,0.8635499,0.0047407695,0.95985854,0.03540071,7.233457e-05,0.029555112,0.97037256,4.4429253e-05,0.003487743,0.9964678,0.0011362851,0.2724704,0.72639334,0.3364908964346967
7,0.00056517584,0.21032211,0.7891127,1.7423182e-06,0.14425316,0.8557451,0.0036521691,0.95871764,0.03763011,5.2717267e-05,0.025318157,0.97462904,1.1218509e-06,0.0038914937,0.9961074,0.0008545852,0.2685005,0.7306448,0.3363559411659107
6,0.0006575192,0.21389647,0.78544605,1.640617e-06,0.13543813,0.8645602,0.0042360118,0.9559817,0.039782386,5.6422712e-05,0.025796382,0.97414714,6.4924207e-06,0.0032737497,0.99671966,0.0009916173,0.26687726,0.7321311,0.3360765342564578
6,0.0006286938,0.214774,0.7845973,1.7165742e-06,0.14276081,0.8572374,0.004105535,0.95712346,0.038770985,5.4995424e-05,0.025257446,0.97468764,1.7133141e-05,0.0032733248,0.9967096,0.0009616148,0.26863784,0.7304006,0.3359492683474749
7,0.00048655432,0.21223594,0.7872775,1.3605544e-06,0.12697281,0.8730258,0.0033686226,0.9562675,0.040363837,6.1329e-05,0.0274629,0.97247577,1.1016556e-06,0.0036673823,0.9963315,0.0007837936,0.2653213,0.7338949,0.33593521459923215
7,0.0005509364,0.21604045,0.78340864,1.3899215e-06,0.12670533,0.87329334,0.0032779744,0.9554797,0.0412423,5.5633634e-05,0.026227318,0.9737171,7.418402e-07,0.0034029204,0.9965964,0.00077733526,0.26557115,0.7336515,0.3359114003254816
6,0.0009543704,0.23567054,0.76337516,1.6828224e-06,0.13314644,0.866852,0.0038687857,0.9564655,0.03966572,5.4733737e-05,0.026136996,0.97380835,1.2955406e-06,0.002676017,0.99732274,0.0009761737,0.2708191,0.7282048,0.33591082206821865
7,0.0006589232,0.22151582,0.7778253,1.492907e-06,0.1383349,0.8616635,0.005055728,0.9593949,0.035549376,6.5895154e-05,0.028306216,0.97162795,0.00029863563,0.0051453714,0.99455595,0.001216135,0.27053946,0.7282444,0.33565229935854474
7,0.0007174485,0.22186899,0.77741355,1.7834684e-06,0.14572212,0.85427606,0.003619092,0.9583711,0.03800983,5.582963e-05,0.02621063,0.9737335,1.5302006e-06,0.0029940053,0.99700445,0.0008791367,0.27103338,0.7280875,0.3354820308904605
7,0.00061521307,0.21473071,0.7846541,1.7182831e-06,0.14567584,0.85432243,0.004643687,0.95873433,0.03662199,5.861051e-05,0.026617792,0.9733236,7.463026e-05,0.004641103,0.99528426,0.0010787718,0.27007994,0.7288413,0.33533637334137445
7,0.00044534527,0.19978285,0.7997718,1.5863411e-06,0.13035549,0.8696429,0.0036234937,0.95808923,0.038287293,9.892904e-05,0.031287115,0.9686139,1.8618509e-06,0.0044458504,0.99555224,0.0008342432,0.26479208,0.7343737,0.3352994591466082
0,0.0011032001,0.24372618,0.7551706,1.4493829e-06,0.1306568,0.86934173,0.005542803,0.9582139,0.036243264,6.754961e-05,0.028717814,0.9712147,0.00042090815,0.0051318742,0.9944471,0.0014271821,0.2732893,0.7252835,0.33521059760654304
7,0.00048355068,0.20415065,0.7953658,1.7630161e-06,0.14347985,0.85651845,0.0031490435,0.95584005,0.04101088,4.29102e-05,0.022737125,0.97722,5.4995604e-07,0.0044565676,0.9955428,0.0007355635,0.26613286,0.7331316,0.33493283293798115
7,0.00066444493,0.21326566,0.7860699,1.4689656e-06,0.13637383,0.8636247,0.005205057,0.9589351,0.035859834,5.872237e-05,0.02637217,0.9735691,0.00049353024,0.008098625,0.9914078,0.0012846447,0.26860908,0.7301063,0.334758098091116
7,0.00045703448,0.197851,0.80169195,1.5805903e-06,0.13000636,0.8699921,0.0036262001,0.95762694,0.038746875,9.760759e-05,0.031042669,0.9688598,2.3302655e-06,0.0051989653,0.99479866,0.0008369506,0.2643452,0.73481786,0.3345827675871451
7,0.00066730485,0.21738508,0.7819476,1.4499115e-06,0.13495949,0.86503905,0.0037098275,0.95550287,0.040787302,5.451607e-05,0.025517883,0.97442764,1.8254945e-05,0.0042631216,0.99571866,0.00089027063,0.26752573,0.7315841,0.3343352795846473
7,0.00047871037,0.20198478,0.79753655,1.2496172e-06,0.120508835,0.8794899,0.003055154,0.9504248,0.046520013,4.3839773e-05,0.023085587,0.97687066,5.8237987e-07,0.00506844,0.9949309,0.00071590726,0.2602145,0.7390696,0.3337632810341755
0,0.00086082675,0.22491208,0.7742271,1.3087737e-06,0.11763144,0.8823673,0.005142768,0.9545695,0.040287755,7.287354e-05,0.028941616,0.97098553,0.00020145737,0.0072609084,0.99253756,0.0012558468,0.26666313,0.73208106,0.3332524187128309
6,0.0010721181,0.2318155,0.7671123,1.5428094e-06,0.13211003,0.86788845,0.00542881,0.9545102,0.040061004,6.750415e-05,0.028321045,0.9716114,2.8020097e-05,0.0046900157,0.995282,0.0013195991,0.27028936,0.72839105,0.33292899091761136
7,0.000686688,0.21838483,0.7809285,1.4400752e-06,0.1327532,0.8672454,0.0032377266,0.9513749,0.04538737,4.645298e-05,0.023809684,0.9761439,1.2756833e-06,0.0034997219,0.99649894,0.00079471676,0.26596445,0.7332408,0.33249299413308875
7,0.00078509445,0.23138058,0.76783437,1.3985626e-06,0.13119026,0.86880827,0.0035703452,0.95502675,0.04140293,6.7069974e-05,0.028810931,0.9711221,4.7893127e-06,0.003974638,0.9960206,0.0008857396,0.27007666,0.72903764,0.33236772693006417
6,0.00059935416,0.21140096,0.7879997,1.5588904e-06,0.1331507,0.86684775,0.004548668,0.9563536,0.039097764,5.729342e-05,0.025668487,0.97427434,0.00072751695,0.009017356,0.9902552,0.0011868783,0.26711822,0.73169494,0.3323050426739479
0,0.0011272975,0.23891236,0.75996035,1.6326478e-06,0.13641861,0.86357975,0.0043371823,0.95607525,0.039587535,6.717168e-05,0.028375404,0.9715574,0.00013832921,0.004926513,0.9949352,0.0011343227,0.27294165,0.7259241,0.3319630262480548
0,0.0019383925,0.25816065,0.73990095,1.306848e-06,0.11938418,0.88061464,0.008648658,0.9533423,0.038009055,7.9066915e-05,0.030497145,0.9694238,0.0006352693,0.008603836,0.99076086,0.0022605385,0.2739976,0.7237418,0.3318384151700118
0,0.0010978552,0.23383407,0.7650681,1.457445e-06,0.13542378,0.8645748,0.008486358,0.95374036,0.037773293,7.214551e-05,0.028960317,0.97096753,0.0010653307,0.0068426086,0.99209213,0.0021446296,0.27176026,0.7260952,0.33178455867753165
7,0.0007278039,0.23233405,0.7669381,1.4429098e-06,0.12866193,0.87133664,0.0033780702,0.9573503,0.039271563,0.00010351941,0.035039123,0.9648574,6.999246e-07,0.0037995516,0.99619967,0.0008423072,0.271437,0.7277206,0.33168423628218424
1,0.0006642859,0.21923135,0.7801044,1.4109473e-06,0.13244165,0.86755687,0.005830457,0.95965946,0.03451005,6.236853e-05,0.027453111,0.9724845,0.0018570682,0.013810749,0.9843322,0.001683118,0.27051926,0.7277976,0.331513353726684
0,0.0026244128,0.28398412,0.7133914,1.5731872e-06,0.14441429,0.8555842,0.010524535,0.95307803,0.036397424,0.00010277176,0.035219807,0.9646774,0.003777433,0.0019946948,0.9942279,0.0034061451,0.2837382,0.7128557,0.33126939157370916
12,0.0020351058,0.2731251,0.7248398,1.5749151e-06,0.14374499,0.85625356,0.007321517,0.9547388,0.037939757,9.42855e-05,0.03441995,0.9654858,0.00082914624,0.0017817072,0.99738914,0.0020563258,0.28156212,0.7163816,0.331131525286655
7,0.00043797644,0.20462811,0.79493386,1.6534443e-06,0.13499899,0.86499935,0.003754269,0.96009994,0.036145877,0.00020910584,0.044788904,0.95500195,4.0639547e-06,0.003181858,0.9968141,0.00088141375,0.26953954,0.72957903,0.33105894587367335
7,0.00077104603,0.22466038,0.7745687,1.5955486e-06,0.14709231,0.85290605,0.0042101825,0.9549426,0.040847197,6.82087e-05,0.028750995,0.9711808,8.263336e-05,0.003344318,0.996573,0.0010267332,0.2717581,0.7272152,0.33105761321216937
12,0.0017260789,0.2609069,0.737367,1.7575596e-06,0.14748798,0.8525103,0.004466043,0.95524323,0.04029074,7.186371e-05,0.030337257,0.96959084,5.386984e-05,0.0017548781,0.9981912,0.0012639225,0.27914605,0.71959,0.3310321027983877
0,0.0012305602,0.2445521,0.75421727,1.5995207e-06,0.14308415,0.85691416,0.0049354057,0.9535025,0.041562095,7.753883e-05,0.030980805,0.9689417,4.7722646e-05,0.0017652945,0.998187,0.0012585653,0.27477697,0.72396445,0.33077582166060376
12,0.0013179872,0.24601509,0.7526669,1.4828329e-06,0.13401563,0.86598295,0.0072187725,0.9550852,0.037696052,7.551316e-05,0.030424416,0.9695002,0.0016148238,0.007223289,0.9911618,0.002045716,0.2745527,0.72340155,0.3305018976153759
6,0.0008651863,0.22290792,0.7762269,1.4389049e-06,0.13305448,0.8669441,0.007958983,0.95669514,0.035345938,6.30474e-05,0.02730407,0.9726328,0.0017914209,0.014339159,0.9838694,0.0021360156,0.27086017,0.7270038,0.3301918667843305
0,0.001353157,0.2527765,0.7458703,1.8811346e-06,0.15563203,0.8443661,0.004815554,0.9563183,0.03886611,8.25316e-05,0.031551555,0.9683659,0.00017328929,0.0019901516,0.99783653,0.0012852825,0.27965373,0.719061,0.3301914310961972
13,0.0021465607,0.26880366,0.72904974,1.5016839e-06,0.14413531,0.8558632,0.005410843,0.9573845,0.037204634,0.00010021769,0.03502486,0.9648749,0.00013245386,0.0032670817,0.99660045,0.0015583154,0.28172308,0.71671855,0.33016213765869695
1,0.0020345647,0.27052233,0.7274431,1.6616908e-06,0.1554936,0.8445047,0.010336573,0.9542262,0.035437237,0.00012102748,0.03874932,0.96112967,0.0022775969,0.000914516,0.9968079,0.0029542847,0.2839812,0.71306455,0.3300723571404825
0,0.006620732,0.31928334,0.674096,1.5160134e-06,0.1414061,0.8585924,0.024924094,0.9315306,0.043545354,9.2084e-05,0.032425545,0.96748245,0.0007339593,0.00087430095,0.9983917,0.0064744777,0.28510398,0.7084216,0.3300608185250553
